customerid,longitude_gps,latitude_gps,pais,estado
8a858e885c9c6f96015ca0d192e11f85,5.2137299,7.2568122,NG,Ondo
8a8589f853f100fb0153f5489e6f355a,7.8961217,8.84535,NG,Nassarawa
8a858ffd5caca417015cad45b31249a2,3.9628151,7.4139742,NG,Oyo
8a8189d152443f820152443f89500001,3.3137109,6.6492708,NG,Lagos
8a858e0d59b7438d0159bad16dec7397,3.3274935,6.512201,NG,Lagos
8a858e8455f96c1c015603adbb74325e,7.9391518,4.6366848,NG,Akwa Ibom
8a858f685aae9a21015aafc38f817511,4.5287483,7.7695283,NG,Osun
8a858e395cb1d4d9015cc0480a8943bd,3.1823975,6.6520318,NG,Ogun
8a858f295c8d307f015c90210a6848dc,4.5671173,8.4831761,NG,Kwara
8a858e445cd56553015ce17d2c26494d,3.34901,6.63531,NG,Lagos
8a858f585cf9d48b015d0805acb34afc,9.7788483,10.2588529,NG,Bauchi
8a3735d5518aba7301518ac34413010d,3.382199,6.623798,NG,Lagos
8a858e8e59b255f50159b395d7435990,4.5577682,8.4839691,NG,Kwara
8a858fda5d37b00c015d398ba9244b9a,4.5110416,8.4876045,NG,Kwara
8a858e3d55ca3ef60155d5601ed8381b,3.4444526,6.4228731,NG,Lagos
8a858fbd5cd6054a015cda142858051a,7.1048555,5.5935137,NG,Imo
8a858e6956939bac01569b259e5c7f89,3.32797,6.6229933,NG,Lagos
8a858eaa55a0b8ae0155ad2cab5e49cc,7.0432296,4.8151643,NG,Rivers
8a858e375b347293015b3479e8930819,7.4855975,8.9986317,NG,Abuja Federal Capital Territory
8a858f0656b7820c0156b7ba6d5f13c0,3.3458512,6.6163227,NG,Lagos
8a858e64586254230158688871643bdc,8.8905635,9.9138204,NG,Plateau
8a858e02578f616401579484a4963345,8.3232966,4.9612435,NG,Cross River
8a858e885c9c6f96015c9e2403c32687,3.3856653,6.5964427,NG,Lagos
8a858f3455a0d8070155c5c138987cad,3.3403379,6.5971112,NG,Lagos
8a858fbd5cd6054a015cd7dd84da3b90,6.963732,4.8566474,NG,Rivers
8a858faf56b7821c0156b93cd62a6275,3.2907677,6.5763859,NG,Lagos
8a858ebe5908030101591d56673a3213,3.2783252,6.606155,NG,Lagos
8a858fe25b8c4e5c015b8c81bb7f1888,4.595657,8.4950323,NG,Kwara
8a858f0656b7820c0156c3e3a61c1d33,3.4569749,6.4445183,NG,Lagos
8a858f655baa9ae1015baf6547472776,3.4586515,6.4432156,NG,Lagos
8a858e035693e02901569ce8a75e0880,3.3837746,6.5821275,NG,Lagos
8a858faa56dffac60156ecc553892ca9,3.109123,6.4978043,NG,Lagos
8a85881053bc33670153bda8562417c7,4.5476396,8.4822729,NG,Kwara
8a85888c54a05b820154ae660ed5066c,3.8126708,7.4001997,NG,Oyo
8a858e4e5b33db76015b33e5561f0c42,3.3602115,6.6079172,NG,Lagos
8a858f525ba5119c015ba5a39b6c5444,3.3546256,6.5978906,NG,Lagos
8a858f255cb1710a015cc4fa170b7538,3.2919558,6.4668171,NG,Lagos
8a858f555cacacdf015cafb65d3e6608,3.2836983,6.65281,NG,Lagos
8a858fe55b869107015b86d3071740d2,3.3840897,6.5431565,NG,Lagos
8a858e005941690001595e9e0eb82cde,3.5027143,6.4339078,NG,Lagos
8a858f17597cf41201597d304e420226,3.4313452,6.4325479,NG,Lagos
8a858f585bfd6341015c00857bc907b6,3.3705654,6.6030812,NG,Lagos
8a858e125d65ee4d015d699d321f719d,7.3271843,8.9266109,NG,Abuja Federal Capital Territory
8a858e785a53f8a6015a5acbb0c81532,3.3579782,6.5935558,NG,Lagos
8a8589a453bc422d0153c87530bf4e94,4.5866857,7.5068243,NG,Osun
8a858fa358d4a4d80158ee50ccb46401,3.900075,7.401491666666668,NG,Oyo
8a858e1d5cd58f9e015ceda385bb359d,4.5220062,7.8296432,NG,Osun
8a8589c1545181f301547d2cfb142ff4,3.3591107,6.4958469,NG,Lagos
8a858fe957a094e00157adc84aec6ec2,7.4785401,8.9959832,NG,Abuja Federal Capital Territory
8a858e395cb1d4d9015cba9fbb6e6e2c,3.3880267,6.5244783,NG,Lagos
8a858fca5c35df2c015c35e501f203d3,3.3692878,7.1414718,NG,Ogun
8a85881053bc33670153cba1f98e6d19,3.3551617,6.6810583,NG,Lagos
8a858fb156321969015654c9c420573b,3.394065,6.6151,NG,Lagos
8a858fcb5ca240f7015ca5f067555ecb,3.2268339,6.7213355,NG,Ogun
8a858e6a5bfd4b54015bfd6f35f40fb2,2.9360455,6.4280821,NG,Lagos
8a858f665ca1c775015ca1e1f1360d78,3.4872066,6.634026,NG,Lagos
8a858f8e5c5f46fc015c62dc39102d88,3.3322974,6.6421555,NG,Lagos
8a858fe8555f401f01556e0a6ac317b7,7.0088917,4.898885,NG,Rivers
8a858eba5b681df4015b6e0c99d3697f,4.5646288,8.4680385,NG,Kwara
8a858e8e5bed1968015bed2ff2c80fc2,3.3673347,6.71411,NG,Lagos
8a858fb45bb59c21015bc2f6ab2a4b54,6.970669,4.8775619,NG,Rivers
8a858ffe5c1a48e5015c1ad76ba33341,5.1742128,7.25577,NG,Ondo
8a858e195b90e512015b9ac8526473bc,3.4336554,6.8498023,NG,Ogun
8a858e675c3fe0a1015c565aeb305fe0,3.3154009,6.6376746,NG,Lagos
8a858e69566ae5b801567d7f1d677c71,3.5147187,6.6412196,NG,Lagos
8a858ec45577f83e01557cf8b0ab3bc9,3.2770675,6.4437076,NG,Lagos
8a858fab5b9105dc015b9a196ae14921,3.3869859,6.5244668,NG,Lagos
8a858e2d5bb55d46015bc6fa50f3384f,3.2789541,6.6458291,NG,Lagos
8a858f965bb63a25015bba71070e6859,3.5018556,6.6155257,NG,Lagos
8a858f415ba54724015baa6a28020272,3.3858721,6.6154703,NG,Lagos
8a85893d53e2e2f30153ea96bf9d09ca,6.544435,9.581125,NG,Niger
8a858f30551130db0155118e48f916fa,7.4456734,9.0158941,NG,Abuja Federal Capital Territory
8a858e1158dc4d830158f8829c7929a1,3.3338126,6.6030118,NG,Lagos
8a858e125a48129b015a4d67d0af79ce,3.3721168,6.6098653,NG,Lagos
8a858f5e5992fa95015994d38cc67941,3.3244867,6.6273946,NG,Lagos
8a858fdb58c2d2120158c76cf8d52e51,7.4262466,9.01953,NG,Abuja Federal Capital Territory
8a858f035ac15096015ac26a787c0fc6,4.7174549,8.1655175,NG,Kwara
8a858e9b560bbd6301561ea184a0102d,3.3488096,6.6463647,NG,Lagos
8a858e995bfc46c6015bfcda377e4b6e,3.3539268,6.5549295,NG,Lagos
8a858ee25b34d796015b359426605c33,3.6091283,6.8694483,NG,Ogun
8a858ed45c454c11015c45bcf57039dc,3.2563196,6.4621287,NG,Lagos
8a858eaa55a0b8ae0155a3c170210462,4.5326305,7.4861078,NG,Osun
8a858eda552adcc20155538395171da2,3.4161038,6.4286121,NG,Lagos
8a858f335c8d9723015c8e03c1123a8f,7.004992,4.9582331,NG,Rivers
8a858e865c1b00d9015c1b4a546d2814,3.9082347,7.8286255,NG,Oyo
8a858f365b2547f3015b25c392084b59,3.3620081,6.5875133,NG,Lagos
8a858e1c5bab1191015baca490325254,3.3976564,7.177822,NG,Ogun
8a858fd85b685607015b75c236d17101,8.170395,9.51107,NG,Kaduna
8a858eac5b3ece95015b427ffc7c3faa,7.0358555,4.8008446,NG,Rivers
8a858f665c45930d015c549074f912f5,3.1923632,6.45958,NG,Lagos
8a858e6a5b814a98015b81925abc298e,7.4349243,9.0259233,NG,Abuja Federal Capital Territory
8a858e645755e622015763380e322ea2,3.3258281,6.7009061,NG,Lagos
8a858e6c5c88d145015c9c27783c72a0,3.43672,6.4269783,NG,Lagos
8a858edb5bd936e4015bddd8e11a30e0,3.2979981,6.47414,NG,Lagos
8a858f375b493337015b4b25205578c3,3.355794,6.613644,NG,Lagos
8a8589b953d0be470153d20503ec69ee,3.393302,7.1392383,NG,Ogun
8a858f4e5ca72981015ca7886d4725d6,4.5115431,8.4596197,NG,Kwara
8a858fd3552c75620155320b88a16398,4.5187775,8.4693705,NG,Kwara
8a858f0455d9feaf0155ea840c8f410a,3.3564561,6.4926552,NG,Lagos
8a858f98560bbe11015617e422ed44ad,3.8091267,7.402945,NG,Oyo
8a858f7e5c69a6e3015c6f838d472fa2,3.3324381,6.6344689,NG,Lagos
8a858e7855113fb70155241e8df50aba,3.4271224,6.4301983,NG,Lagos
8a858e3c5cac9fcc015cacdb715d1597,3.8237879,7.3820442,NG,Oyo
8a858e8d56b784480156bc6edb9004d9,3.283042,6.5814628,NG,Lagos
8a858966538deb19015399017c6624de,5.7478829,5.5465436,NG,Delta
8a858e2e5bb57a37015bbdd7f994337a,3.4671614,6.4401516,NG,Lagos
8a858e345bd96da8015bdf494ac059fe,3.342942,6.6501474,NG,Lagos
8a858ff25a6a19ee015a6ac2e28c67a5,7.369689,8.9783439,NG,Abuja Federal Capital Territory
8a858ff25a617906015a6644377f536f,4.5931051,8.4854136,NG,Kwara
8a858e1d5ad28479015ad309602c6027,7.0053893,4.9033645,NG,Rivers
8a858f605b911d60015b91b99d55400d,5.0900459,8.1254674,NG,Kwara
8a858f2f54e28d530154f3a9d35625d8,3.3496532,6.4972031,NG,Lagos
8a85890253e2f1180153e60ece4201a1,3.3122961,6.6175986,NG,Lagos
8a858ee05989e8dc01598c5dd0201b40,3.9697859,7.3985069,NG,Oyo
8a858f9d5668e3f101566fd2e9f52c60,6.9838364,4.8311956,NG,Rivers
8a858f2c59cb2d550159cbf3d0437cb5,3.3248839,6.6505275,NG,Lagos
8a858e225c404292015c416cdcea2c34,6.7346848,7.7758712,NG,Kogi
8a858e5856b7840c0156bbd64c3e3d2f,3.3722135,6.4455301,NG,Lagos
8a858f8c5ca0e7fe015ca109320612e2,7.0120454,4.7569435,NG,Rivers
8a858e6d58b0cc520158c8d1f12252d4,3.3524802,6.6331571,NG,Lagos
8a858e445add19b4015ade12ac4d382a,7.38391,9.1725633,NG,Abuja Federal Capital Territory
8a858efa5c646292015c7398b96b4251,5.7113318,5.5870138,NG,Delta
8a858e395cb1d4d9015cb1e79d810892,3.3590923,6.6156848,NG,Lagos
8a858f725bce8549015bceca7b8d2b13,3.4774513,6.6444823,NG,Lagos
8a858e0256b781d80156dfc0073a1c17,3.3413629,6.5618182,NG,Lagos
8a858e885c17687c015c19eead6338fd,3.345346,6.5617308,NG,Lagos
8a858eb45876dcc5015885b5a2c16618,5.8065445,5.5606382,NG,Delta
8a858edb5a70bfe0015a7c3c68d16980,8.7690511,6.5708466,NG,Cross River
8a858f265c1c393e015c1e796dbe49eb,3.9618588,7.4605337,NG,Oyo
8a858eb25b5d2e82015b5d35c1bb094d,4.0051237,7.4348994,NG,Oyo
8a858e5b5bd99460015bdfb8f92e480d,3.3626771,6.4537352,NG,Lagos
8a858f5a57519e48015757dbf8635809,3.33414,6.5896961,NG,Lagos
8a858fab5bd395d6015bd3e7e69023fe,3.3346417,6.5171849,NG,Lagos
8a858f9e5a41dfd7015a41e5a0fa0665,3.3421974,6.6304023,NG,Lagos
8a858e0156b782a10156e09c0f90725b,7.430362,10.4847245,NG,Kaduna
8a858e6d5b62e36f015b6510c8b02ff6,3.7982338,7.3828962,NG,Oyo
8a858f6b570f2de9015721e9fbb40ecf,3.2601517,6.5914979,NG,Lagos
8a858f415ba54724015ba9b1afa11ea1,3.6336217,6.8334761,NG,Ogun
8a858f5c5ad7d927015adc131c314be0,7.4920715,5.5306505,NG,Abia
8a858e335b806e4d015b807c181d101f,3.5163817,6.6688617,NG,Lagos
8a858ee0560bc077015622853dd2708e,3.3491245,6.4435749,NG,Lagos
8a858e64590ae20001591534eb0647ec,-73.98565673828125,40.74851608276367,US,New York
8a858faf56b7821c0156b82b996d2f03,7.493963,6.367569,NG,Enugu
8a858fe55656a938015665efb0863ea3,3.3124381,6.5306907,NG,Lagos
8a858ef85a613c85015a64b7deef076c,3.3037431,6.5256922,NG,Lagos
8a858eba5c884d2a015c8ab2964f14c1,7.5553608,8.9501279,NG,Nassarawa
8a85895354a059690154be274bd235f2,7.3950508,9.1276322,NG,Abuja Federal Capital Territory
8a858fde56eb02280156f59b976d46c0,6.7234915,6.2015125,NG,Delta
8a858fa4552add9f01552f0f19e814e4,7.1560014,4.7145415,NG,Rivers
8a858f0056b7cf8e0156bd17f476237d,7.5024877,9.0440236,NG,Abuja Federal Capital Territory
8a858e885b68546c015b8024c36b040d,6.7712733,6.1279827,NG,Anambra
8a858f905c06a9c0015c0c987a4b6bf0,3.5826928,6.4858859,NG,Lagos
8a858edb5bd936e4015be7b71da27564,6.9838364,4.8311956,NG,Rivers
8a858e005c2154c2015c30e623201bdd,3.322697,6.6277907,NG,Lagos
8a858e575bf80f73015bfbb6e1692e6d,3.4181657,6.4633362,NG,Lagos
8a858f1554e294490154f2d722955866,3.4831343,6.4330438,NG,Lagos
8a858ee55830c4b901583188b0290def,3.3497543,6.508765,NG,Lagos
8a858f495a70f465015a77105b502f88,5.2810367,7.608215,NG,Ekiti
8a858e985885ff6d0158aa2ce6772cff,7.6496759,9.0067811,NG,Nassarawa
8a858e7d595026f80159636aa36f487b,-3.5600504,54.5930709,GB,England
8a858e4b5cb1e4d7015cbbde80436cf1,7.9117961,5.0372535,NG,Akwa Ibom
8a858fd05bfd7d3c015c081e057151ea,3.3185896,7.1222465,NG,Ogun
8a858e945bfdb9e7015c0fab19aa6d1c,3.3217367,6.6705643,NG,Lagos
8a858fd3552c75620155418b25e524a5,8.8729804,9.8835268,NG,Plateau
8a85896653e2e18b0153eb033c3b45fd,3.2770964,6.5898901,NG,Lagos
8a858ede57f78f520157fcfdcb4f1091,3.3963309,6.6140462,NG,Lagos
8a858f8d5b81700a015b817cfacf0c55,3.2457617,6.5866738,NG,Lagos
8a858f3455a0d8070155a8735a113979,7.0566241,4.770142,NG,Rivers
8a858f6f5b3f095b015b3f57daaa5cff,7.1827197,4.3859157,NG,Rivers
8a858fae59ac8f090159ac920f32025b,3.3921027,6.605261,NG,Lagos
8a858f9f5bd99987015be4ac07c556fa,3.248645,6.5952726,NG,Lagos
8a858fd05cc58b2e015cc59e44600b9a,4.5896906,7.5007011,NG,Osun
8a858e6f5cd5e874015ce9b5593941a5,6.9839034,4.8803064,NG,Rivers
8a858f9c56aaf37d0156b726935e2616,3.3048549,6.4615473,NG,Lagos
8a858ee55cb156e6015cc2a0644b7078,3.437688,7.1980161,NG,Ogun
8a858ee55830c4b90158341898b03594,3.2540276,6.594329,NG,Lagos
8a858fab5cd5e1a7015ce50756cf0aef,3.7053594,6.4693941,NG,Lagos
8a858f92582fcca1015830e86df9601c,3.4625068,6.4471128,NG,Lagos
8a858e51584a1fc7015859e83e2a4eb4,3.3189043,7.1222443,NG,Ogun
8a858fcb5c87dd04015c882423cd3abd,7.494704,9.0739021,NG,Abuja Federal Capital Territory
8a858f4c5bb597f6015bb9f60ed711da,3.8402441,7.4281983,NG,Oyo
8a858ffd5caca417015cad3c3d7547e2,3.3468613,6.5818958,NG,Lagos
8a858edf580afd5e01580b8217652c4b,3.8940664,7.4473876,NG,Oyo
8a858ff55b444a8c015b474b44f9305e,5.2247215,7.2378539,NG,Ondo
8a858e9b5a195041015a1a7d86c7564f,3.9924232,6.46286,NG,Lagos
8a858e4357be1daf0157d3f044ce2aaf,7.4969483,9.0309833,NG,Abuja Federal Capital Territory
8a858efa5c646292015c72dba8c02e37,3.9752476,7.4034112,NG,Oyo
8a858f335cea21f8015cea235c6500bf,3.3416398,6.518837,NG,Lagos
8a858e69566ae5b801567b97d3465e99,5.5927568,6.2977239,NG,Edo
8a858f54589736f40158ac5696443c4b,8.3363611,5.0275453,NG,Cross River
8a858fba5cd5feee015cdb0546383f66,7.7158923,8.5579201,NG,Nassarawa
8a85881053bc33670153c1f814696fb8,3.8788125,7.38776,NG,Oyo
8a858f0656b7820c0156bbfed27f3ba2,7.4667515,10.4433891,NG,Kaduna
8a858e1e5b1fc4ad015b1ff96614226a,3.2855669,6.6081703,NG,Lagos
8a8588f35451808f01547acafc312bc2,3.3454041,6.6135687,NG,Lagos
8a858e8d5bf2d0c1015bf2effef1148b,3.4297484,6.4329072,NG,Lagos
8a858eaa5b14b9b2015b14d353090d00,3.2724085,7.1479056,NG,Ogun
8a858953548fb0c0015497256a1f4a6d,3.9835377,7.41379,NG,Oyo
8a85891e53ad0e6b0153bdec607d1d0c,3.3561755,6.6378765,NG,Lagos
8a858f265cfa1a64015d0906c8d50f79,3.4156604,6.4256966,NG,Lagos
8a858e1d5c5a460c015c5a51775a0613,3.3768003,6.4898933,NG,Lagos
8a858e785c8d9167015c9341c238485a,3.3987131,6.7104406,NG,Lagos
8a85893d53e2e2f30153e587432034bf,3.3746529,6.5326003,NG,Lagos
8a858f9d5bd44001015bd4808a431ecf,3.2509769,6.4531837,NG,Lagos
8a858fff57becca70157c9a4c75303d3,3.3925985,6.6413993,NG,Lagos
8a858fa3552ae1120155466a51db4d34,3.3462906,6.6573886,NG,Lagos
8a858f8b59e0e8980159e5bcc1e21094,3.4146751,6.4469348,NG,Lagos
8a858fa057e2a0a50157e87651495c74,8.5207832,7.7101614,NG,Benue
8a858ecc5aa30451015aa42f76320bc7,3.2952644,6.5996432,NG,Lagos
8a858f005d1d8608015d1dd8e0a0320c,4.541653,7.7892793,NG,Osun
8a858f54589736f401589bd68e546ad3,3.5243563,6.4429322,NG,Lagos
8a858fc15b68ba6a015b72f1c66205da,3.3931974,6.4525121,NG,Lagos
8a858e935cedfe55015cee2ad92f236f,3.3064117,6.6683917,NG,Lagos
8a858edd5c35be80015c39a17bd01f8a,3.2132354,6.8200356,NG,Ogun
8a858e2d565657b1015663ff20d43576,3.8844632,7.3994877,NG,Oyo
8a858ebc572e1e3a015730850b3c727f,3.6181852,6.4739359,NG,Lagos
8a858f1f5c16cb02015c170c7755239d,3.3596781,6.6062324,NG,Lagos
8a858fd75bc96a6f015bca93597064b2,3.2682643,6.5485808,NG,Lagos
8a858f965bb63a25015bbf63fd062e2e,3.936366,6.8179575,NG,Ogun
8a858f1b5b9136f7015b9f66e5c5327c,7.4325582,9.0671379,NG,Abuja Federal Capital Territory
8a858f1f586c8fc8015870ffe8e17424,-0.0659086,5.6482745,GH,Greater Accra
8a858eaf5800dcbe01580628f255795f,7.4677915,9.0669817,NG,Abuja Federal Capital Territory
8a858e875c63d395015c75092d8136d9,3.3724319,6.5762069,NG,Lagos
8a858e65582a517e0158314aa5853c15,4.7452806,7.6507821,NG,Osun
8a858f0456511c9401565eca240c4b6c,8.3329716,4.9390003,NG,Cross River
8a858f475c7ea023015c7f44743f1d04,3.416,6.4351,NG,Lagos
8a858e105bd92644015bd9db3a0f3be2,3.2656981,6.5545208,NG,Lagos
8a858953548fb0c001549b2149246862,4.5958193,8.4948131,NG,Kwara
8a858e785c8d9167015c9b1641a0092e,3.2876945,6.5919267,NG,Lagos
8a858e875c63d395015c723492986f7a,3.8678278,7.3554344,NG,Oyo
8a858f305cb1ec4e015cc4255d654475,5.6525556,5.9189497,NG,Delta
8a858faf5679a83801567a8ad05d675f,3.9131147,6.4402493,NG,Lagos
8a8589b0541e21e401542898549a1435,3.2450799,6.6266305,NG,Ogun
8a858fd55b1de2f3015b1e15a76017f5,8.5616592,12.0047996,NG,Kano
8a858faf5a28ca05015a2bb646ba4e30,3.4379345,6.4578965,NG,Lagos
8a858fe25b8c4e5c015b9017d04846e1,3.3349565,7.1080207,NG,Ogun
8a8589005384ab57015388a9a36e62e4,3.3025428,6.6610172,NG,Lagos
8a858e5856b7840c0156c26bdcbc4567,3.3040135,6.5025684,NG,Lagos
8a858e705b3a03c7015b3b3971af6511,3.3765275,6.6598527,NG,Lagos
8a858fd15b15df91015b16a9537a3cf4,7.0490362,4.8055781,NG,Rivers
8a858ff25a13ebf6015a150199c5042d,4.4978437,8.4319977,NG,Kwara
8a858f605b57bf87015b57c86caa042f,7.4824749,9.0677895,NG,Abuja Federal Capital Territory
8a858ff455a09f5a0155b9fdcfca7f3f,6.6302434,7.5599287,NG,Kogi
8a8588f35451808f015463833f3a00e3,3.2984822,6.6647758,NG,Lagos
8a858fb65a4bf70d015a4c41e5112d73,3.8761145,7.3610842,NG,Oyo
8a858f0d58a18ebc0158ab6deec27309,7.4450653,9.0768353,NG,Abuja Federal Capital Territory
8a858f595d1387e8015d15041f5b7897,7.4865098,9.0837675,NG,Abuja Federal Capital Territory
8a858eac5c451942015c469f4e8c1312,3.5944,6.4598661,NG,Lagos
8a858e0a5668e69c015669270a510c49,7.0568097,4.7823724,NG,Rivers
8a858fef570f30e501572962ab8f7a1f,8.8621398,9.9575748,NG,Plateau
8a858e935b496584015b4e93bde25599,3.48734,6.5892283,NG,Lagos
8a858e6f5cd5e874015ce10297ed3893,3.401424,6.5763448,NG,Lagos
8a858f8e5b8c34d3015b8f4fe5ca199d,5.2131294,7.2125532,NG,Ondo
8a858e045b495c30015b4a974c224cf4,3.3300698,6.4595756,NG,Lagos
8a858ffc5baffa85015bb24ddafb60a9,8.5300488,12.0247075,NG,Kano
8a858fab5cd5e1a7015cd8d0bbc25cf2,13.1855688,11.8030729,NG,Borno
8a858fd3552c75620155313d65204f19,8.5506432,7.7556294,NG,Benue
8a858fc15b68ba6a015b70342bb3348f,6.9287965,4.8861779,NG,Rivers
8a858e5859f550040159f972cd816893,3.3084534,6.6420083,NG,Lagos
8a858e6c5c88d145015c921ee70b6b4c,7.9655173,4.9229479,NG,Akwa Ibom
8a858ea25bf369e4015bf40f24492e37,3.7602241,6.4759124,NG,Lagos
8a858e885c63d379015c776e5b957034,3.3553131,6.4845074,NG,Lagos
8a858eba5591bf28015598ec87fd1e4b,3.9114958,7.4166268,NG,Oyo
8a858e445add19b4015addc433723178,3.3232994,6.627701,NG,Lagos
8a858ef258d4a48b0158e24adc722829,3.4708909,6.4480535,NG,Lagos
8a858fc75cd62882015cdaf2f4311b3f,7.4376073,9.0889352,NG,Abuja Federal Capital Territory
8a8588b2548362e601548bffd0e62b04,9.7802597,10.262212,NG,Bauchi
8a8588d653a915270153aa96cfac2e31,3.3318135,6.4432028,NG,Lagos
8a858fa95b631878015b66433dee52c9,5.7872427,7.5262206,NG,Ondo
8a858eda552adcc201553022b8a64b1d,3.4256924,6.4340012,NG,Lagos
8a858fbd5cd6054a015cea089d6d1c15,3.3713661,6.5178142,NG,Lagos
8a858f305c8dd672015c967a260a1563,3.2814173,6.5690608,NG,Lagos
8a858e445cd56553015ce8f61189079c,3.2443778,6.4665283,NG,Lagos
8a858ef85cf9e152015d00323c5f540e,3.9251467,7.4234683,NG,Oyo
8a8588ae53f1cb7c015405113ce7447d,3.8735668,7.4188306,NG,Oyo
8a858f8d5cc56f9a015cc57e769908ac,6.9935739,4.787991,NG,Rivers
8a858f2a5d313efd015d316569111776,3.3390598,6.4901309,NG,Lagos
8a858f97594ab63d01596372af8d4bef,3.2798974,6.6404866,NG,Lagos
8a858e51584a1fc701585e968aea6a4f,3.3762125,6.616171,NG,Lagos
8a858f3d5add42e2015ae2f266f01da4,3.3232541,6.5428684,NG,Lagos
8a858e35589c0ac00158b072c1a97520,3.2444416,6.5445045,NG,Lagos
8a858e445ca25ee3015ca2f66dc826e0,4.5993678,8.4256993,NG,Kwara
8a858ece586263020158649c6f303ccf,3.4899724,6.5779495,NG,Lagos
8a858ec45577f83e0155825234ae7d29,7.4704878,9.0734216,NG,Abuja Federal Capital Territory
8a858eb75c21a2b9015c34ec66d87d38,7.4769949,9.0528535,NG,Abuja Federal Capital Territory
8a858e8a5c1c14b8015c208efaab73e4,3.3607768,6.5453099,NG,Lagos
8a858f4958721a8c0158741a961b2fc3,4.5666827,7.7768818,NG,Osun
8a858f7359221635015922db9f9c2653,6.1106374,4.9777265,NG,Bayelsa
8a858f1b5b256bc9015b2fa302006abc,7.679738,9.0171219,NG,Nassarawa
8a858fd55c45ba15015c46be3e0d33f3,3.5875457,6.4962198,NG,Lagos
8a85895054a061920154a97b3a201bf9,3.3808433,6.5862717,NG,Lagos
8a858f7057b918e40157b93a0b210f37,3.2618737,6.6207964,NG,Lagos
8a858fcc5ac15618015ac360876c1aae,3.3274019,6.4952684,NG,Lagos
8a858f4c5bc9eb48015bcaaef75f3582,3.3374749,7.1211035,NG,Ogun
8a858f3159f585d30159f9b058fc1e2f,3.3359283,6.6682167,NG,Lagos
8a858f99560bbe4501560cec3a783c66,3.3811227,6.5463949,NG,Lagos
8a858f5d5929e0fd015945f72b1420e1,7.0149436,4.8612452,NG,Rivers
8a858ed158f3044d0158fe3f0c3a48e7,3.9221583,6.8230117,NG,Ogun
8a858e005577f1ba015578147fc50f0c,3.3545075,6.5850413,NG,Lagos
8a858e105bd92644015bdd374f0d1a3a,7.0345541,4.8042933,NG,Rivers
8a858ef255c55fd60155d8c4b6db454f,3.3357985,6.6640792,NG,Lagos
8a858f0056b7cf8e0156c3d05ee2250a,3.3052607,6.528776,NG,Lagos
8a858fc559d611d40159d702990b0a8d,3.8551,7.37335,NG,Oyo
8a858e005c2154c2015c218a9a451516,3.4515467,6.436961,NG,Lagos
8a858f6b570f2de901570f6e5a85207e,3.3289756,7.1544322,NG,Ogun
8a858f305cb1ec4e015cb2053de10706,3.3610146,6.4382698,NG,Lagos
8a858e585beda464015bef1043887889,3.3502153,6.6889443,NG,Lagos
8a858e905ce98e8d015cee25944e2724,8.5484473,7.7412509,NG,Benue
8a858fc45c5f93be015c5fe9b3bc18d4,3.5080843,6.5919362,NG,Lagos
8a858fd855077357015508b44a816ded,7.3686451,9.1390491,NG,Abuja Federal Capital Territory
8a858f185c884965015c887f761821b6,3.3439273,6.6190361,NG,Lagos
8a858fd05bfd7d3c015c0ac084e604d3,3.0856617,6.5074986,NG,Ogun
8a8589595384a853015399b541617655,3.3948047,7.1721063,NG,Ogun
8a858f92582fcca1015833a89b93069d,3.3503841,6.6066781,NG,Lagos
8a858e345a04f20b015a0a8f17e174f4,5.7584382,5.5291664,NG,Delta
8a858f6e5cb16eb9015cb264c7675236,7.101534,4.8740955,NG,Rivers
8a858f6f5b199197015b1997f42f0571,7.0416106,4.8254512,NG,Rivers
8a858ea35d0cdd1c015d0d2b2d4f2888,3.2889405,6.6584878,NG,Lagos
8a858e245b680423015b70f7a57e07ac,7.4927481,6.4302413,NG,Enugu
8a858e5f5b390a6e015b3916bcf60ccb,3.411394,6.4271686,NG,Lagos
8a858f415ba54724015ba58d8b2029cc,3.8708762,7.3401106,NG,Oyo
8a858ee0560bc0770156123f4bb26fc7,6.9848437,4.8144538,NG,Rivers
8a858f405b8a8635015b8a9315041536,4.5949084,8.4410195,NG,Kwara
8a858f2d5853901a01586650578e325f,56.3426381,25.3519975,AE,Ash Shariqah
8a858e1d5cd58f9e015cd8c747ad7d06,4.5545448,8.5524512,NG,Kwara
8a858f2e5876d7d00158775e060838ba,5.9982963,9.0446092,NG,Niger
8a858f675c1c43bc015c1e99c0a95a77,3.2345596,6.5567897,NG,Lagos
8a858fe854ccb9610154cda3930e3ed2,8.0873382,5.8272437,NG,Cross River
8a858fe756939bbb01569a4804eb511b,7.6821125,11.1358419,NG,Kaduna
8a858f985bee01cb015bef3b586d68db,3.4045763,7.1807758,NG,Ogun
8a858f8e5c63d73e015c6893b0722802,3.44186,6.4499653,NG,Lagos
8a858e9d5bfd7037015c00c981e8766e,7.5118161,9.0673303,NG,Abuja Federal Capital Territory
8a858f415686c0ab0156931086435175,3.1163452,6.4972695,NG,Lagos
8a858f725be8d4ff015be90aaf642009,7.4257301,9.0034268,NG,Abuja Federal Capital Territory
8a858fe95afc0665015affd8827a642b,3.5071366,6.4368689,NG,Lagos
8a858f975c4582c4015c4e5295c66873,3.1270017,6.6744999,NG,Ogun
8a858e205c21d53a015c24dbb996327e,4.5641452,8.4678303,NG,Kwara
